"cluster","cluster_name","year","aggassault","homicide","robbery"
5,"West End, Foggy Bottom, GWU",2001,30,0,38
5,"West End, Foggy Bottom, GWU",2002,32,1,29
5,"West End, Foggy Bottom, GWU",2003,28,0,37
5,"West End, Foggy Bottom, GWU",2004,21,1,26
5,"West End, Foggy Bottom, GWU",2005,16,0,17
5,"West End, Foggy Bottom, GWU",2006,9,0,15
5,"West End, Foggy Bottom, GWU",2007,11,0,25
5,"West End, Foggy Bottom, GWU",2008,21,1,27
5,"West End, Foggy Bottom, GWU",2009,20,0,36
5,"West End, Foggy Bottom, GWU",2010,16,0,32
5,"West End, Foggy Bottom, GWU",2011,19,0,31
5,"West End, Foggy Bottom, GWU",2012,12,0,31
5,"West End, Foggy Bottom, GWU",2013,12,0,20
5,"West End, Foggy Bottom, GWU",2014,10,0,22
6,"Dupont Circle, Connecticut Avenue/K Street",2000,85,0,210
6,"Dupont Circle, Connecticut Avenue/K Street",2001,83,0,196
6,"Dupont Circle, Connecticut Avenue/K Street",2002,112,0,190
6,"Dupont Circle, Connecticut Avenue/K Street",2003,79,4,210
6,"Dupont Circle, Connecticut Avenue/K Street",2004,73,2,212
6,"Dupont Circle, Connecticut Avenue/K Street",2005,69,4,159
6,"Dupont Circle, Connecticut Avenue/K Street",2006,94,1,161
6,"Dupont Circle, Connecticut Avenue/K Street",2007,79,0,177
6,"Dupont Circle, Connecticut Avenue/K Street",2008,78,1,174
6,"Dupont Circle, Connecticut Avenue/K Street",2009,57,0,160
6,"Dupont Circle, Connecticut Avenue/K Street",2010,70,0,171
6,"Dupont Circle, Connecticut Avenue/K Street",2011,48,1,170
6,"Dupont Circle, Connecticut Avenue/K Street",2012,61,0,157
6,"Dupont Circle, Connecticut Avenue/K Street",2013,36,2,127
6,"Dupont Circle, Connecticut Avenue/K Street",2014,54,0,69
7,"Shaw, Logan Circle",2000,92,7,145
7,"Shaw, Logan Circle",2001,136,5,208
7,"Shaw, Logan Circle",2002,115,1,134
7,"Shaw, Logan Circle",2003,115,3,130
7,"Shaw, Logan Circle",2004,93,2,149
7,"Shaw, Logan Circle",2005,90,2,169
7,"Shaw, Logan Circle",2006,113,4,146
7,"Shaw, Logan Circle",2007,84,7,155
7,"Shaw, Logan Circle",2008,58,4,121
7,"Shaw, Logan Circle",2009,64,1,143
7,"Shaw, Logan Circle",2010,45,1,147
7,"Shaw, Logan Circle",2011,52,2,144
7,"Shaw, Logan Circle",2012,28,1,117
7,"Shaw, Logan Circle",2013,58,0,100
7,"Shaw, Logan Circle",2014,44,0,86
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2000,214,4,322
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2001,180,4,330
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2002,191,12,230
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2003,226,10,226
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2004,162,6,175
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2005,162,6,167
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2006,187,3,210
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2007,165,7,208
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2008,137,9,236
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2009,109,1,227
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2010,93,3,248
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2011,103,1,241
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2012,99,0,225
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2013,98,3,172
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2014,87,1,146
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2000,119,1,84
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2001,92,1,86
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2002,87,6,68
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2003,97,2,74
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2004,102,2,47
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2005,90,2,60
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2006,107,5,81
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2007,92,4,98
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2008,69,2,75
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2009,51,3,59
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2010,47,3,55
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2011,48,0,71
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2012,36,2,59
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2013,43,3,43
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2014,39,1,38
10,"Hawthorne, Barnaby Woods, Chevy Chase",2000,1,0,17
10,"Hawthorne, Barnaby Woods, Chevy Chase",2001,5,0,32
10,"Hawthorne, Barnaby Woods, Chevy Chase",2002,8,0,17
10,"Hawthorne, Barnaby Woods, Chevy Chase",2003,5,1,19
10,"Hawthorne, Barnaby Woods, Chevy Chase",2004,7,0,19
10,"Hawthorne, Barnaby Woods, Chevy Chase",2005,2,0,9
10,"Hawthorne, Barnaby Woods, Chevy Chase",2006,4,1,11
10,"Hawthorne, Barnaby Woods, Chevy Chase",2007,5,0,11
10,"Hawthorne, Barnaby Woods, Chevy Chase",2008,0,1,10
10,"Hawthorne, Barnaby Woods, Chevy Chase",2009,3,0,12
10,"Hawthorne, Barnaby Woods, Chevy Chase",2010,5,0,5
10,"Hawthorne, Barnaby Woods, Chevy Chase",2011,5,0,13
10,"Hawthorne, Barnaby Woods, Chevy Chase",2012,0,0,9
10,"Hawthorne, Barnaby Woods, Chevy Chase",2013,0,0,6
10,"Hawthorne, Barnaby Woods, Chevy Chase",2014,2,0,14
11,"Friendship Heights, American University Park, Tenleytown",2000,19,0,41
11,"Friendship Heights, American University Park, Tenleytown",2001,21,0,43
11,"Friendship Heights, American University Park, Tenleytown",2002,18,0,29
11,"Friendship Heights, American University Park, Tenleytown",2003,14,0,27
11,"Friendship Heights, American University Park, Tenleytown",2004,12,0,30
11,"Friendship Heights, American University Park, Tenleytown",2005,14,0,27
11,"Friendship Heights, American University Park, Tenleytown",2006,15,1,28
11,"Friendship Heights, American University Park, Tenleytown",2007,8,0,32
11,"Friendship Heights, American University Park, Tenleytown",2008,9,2,30
11,"Friendship Heights, American University Park, Tenleytown",2009,14,0,27
11,"Friendship Heights, American University Park, Tenleytown",2010,9,0,38
11,"Friendship Heights, American University Park, Tenleytown",2011,6,0,27
11,"Friendship Heights, American University Park, Tenleytown",2012,6,0,27
11,"Friendship Heights, American University Park, Tenleytown",2013,5,0,14
11,"Friendship Heights, American University Park, Tenleytown",2014,6,0,24
12,"North Cleveland Park, Forest Hills, Van Ness",2000,5,1,9
12,"North Cleveland Park, Forest Hills, Van Ness",2001,3,0,21
12,"North Cleveland Park, Forest Hills, Van Ness",2002,7,1,13
12,"North Cleveland Park, Forest Hills, Van Ness",2003,2,0,10
12,"North Cleveland Park, Forest Hills, Van Ness",2004,1,0,7
12,"North Cleveland Park, Forest Hills, Van Ness",2005,3,0,12
12,"North Cleveland Park, Forest Hills, Van Ness",2006,4,0,11
12,"North Cleveland Park, Forest Hills, Van Ness",2007,4,0,8
12,"North Cleveland Park, Forest Hills, Van Ness",2008,3,0,5
12,"North Cleveland Park, Forest Hills, Van Ness",2009,9,0,6
12,"North Cleveland Park, Forest Hills, Van Ness",2010,4,0,9
12,"North Cleveland Park, Forest Hills, Van Ness",2011,1,0,4
12,"North Cleveland Park, Forest Hills, Van Ness",2012,1,0,3
12,"North Cleveland Park, Forest Hills, Van Ness",2013,4,0,8
12,"North Cleveland Park, Forest Hills, Van Ness",2014,2,0,4
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2000,5,0,5
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2001,10,0,7
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2002,8,0,2
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2003,3,0,2
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2004,3,0,3
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2005,5,0,4
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2006,3,0,8
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2007,3,0,10
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2008,2,0,3
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2009,1,0,8
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2010,2,0,5
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2011,1,0,4
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2012,5,0,3
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2013,5,0,0
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2014,0,0,2
14,"Cathedral Heights, McLean Gardens, Glover Park",2000,16,1,16
14,"Cathedral Heights, McLean Gardens, Glover Park",2001,7,0,12
14,"Cathedral Heights, McLean Gardens, Glover Park",2002,10,1,17
14,"Cathedral Heights, McLean Gardens, Glover Park",2003,7,0,9
14,"Cathedral Heights, McLean Gardens, Glover Park",2004,15,1,14
14,"Cathedral Heights, McLean Gardens, Glover Park",2005,6,0,17
14,"Cathedral Heights, McLean Gardens, Glover Park",2006,5,0,6
14,"Cathedral Heights, McLean Gardens, Glover Park",2007,9,0,15
14,"Cathedral Heights, McLean Gardens, Glover Park",2008,9,0,12
14,"Cathedral Heights, McLean Gardens, Glover Park",2009,11,0,10
14,"Cathedral Heights, McLean Gardens, Glover Park",2010,7,1,7
14,"Cathedral Heights, McLean Gardens, Glover Park",2011,8,0,10
14,"Cathedral Heights, McLean Gardens, Glover Park",2012,5,0,10
14,"Cathedral Heights, McLean Gardens, Glover Park",2013,1,0,7
14,"Cathedral Heights, McLean Gardens, Glover Park",2014,7,1,5
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2000,10,0,29
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2001,15,0,51
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2002,12,0,36
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2003,8,0,25
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2004,6,1,28
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2005,13,0,22
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2006,3,0,28
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2007,4,0,17
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2008,12,0,19
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2009,4,0,29
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2010,6,0,23
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2011,4,0,24
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2012,4,1,21
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2013,2,0,18
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2014,7,0,15
16,"Colonial Village, Shepherd Park, North Portal Estates",2000,6,0,12
16,"Colonial Village, Shepherd Park, North Portal Estates",2001,10,0,21
16,"Colonial Village, Shepherd Park, North Portal Estates",2002,2,0,6
16,"Colonial Village, Shepherd Park, North Portal Estates",2003,6,0,15
16,"Colonial Village, Shepherd Park, North Portal Estates",2004,8,0,9
16,"Colonial Village, Shepherd Park, North Portal Estates",2005,6,0,11
16,"Colonial Village, Shepherd Park, North Portal Estates",2006,5,1,12
16,"Colonial Village, Shepherd Park, North Portal Estates",2007,6,1,12
16,"Colonial Village, Shepherd Park, North Portal Estates",2008,5,0,19
16,"Colonial Village, Shepherd Park, North Portal Estates",2009,2,0,10
16,"Colonial Village, Shepherd Park, North Portal Estates",2010,0,0,15
16,"Colonial Village, Shepherd Park, North Portal Estates",2011,4,0,10
16,"Colonial Village, Shepherd Park, North Portal Estates",2012,9,1,12
16,"Colonial Village, Shepherd Park, North Portal Estates",2013,9,0,11
16,"Colonial Village, Shepherd Park, North Portal Estates",2014,3,0,11
17,"Takoma, Brightwood, Manor Park",2000,64,9,90
17,"Takoma, Brightwood, Manor Park",2001,92,2,95
17,"Takoma, Brightwood, Manor Park",2002,101,10,133
17,"Takoma, Brightwood, Manor Park",2003,101,4,169
17,"Takoma, Brightwood, Manor Park",2004,102,4,112
17,"Takoma, Brightwood, Manor Park",2005,88,2,109
17,"Takoma, Brightwood, Manor Park",2006,68,2,134
17,"Takoma, Brightwood, Manor Park",2007,81,1,156
17,"Takoma, Brightwood, Manor Park",2008,55,4,145
17,"Takoma, Brightwood, Manor Park",2009,58,1,157
17,"Takoma, Brightwood, Manor Park",2010,58,3,102
17,"Takoma, Brightwood, Manor Park",2011,51,1,107
17,"Takoma, Brightwood, Manor Park",2012,54,0,131
17,"Takoma, Brightwood, Manor Park",2013,48,2,108
17,"Takoma, Brightwood, Manor Park",2014,46,1,82
18,"Brightwood Park, Crestwood, Petworth",2000,187,11,208
18,"Brightwood Park, Crestwood, Petworth",2001,219,8,190
18,"Brightwood Park, Crestwood, Petworth",2002,250,13,214
18,"Brightwood Park, Crestwood, Petworth",2003,238,9,245
18,"Brightwood Park, Crestwood, Petworth",2004,225,11,225
18,"Brightwood Park, Crestwood, Petworth",2005,210,3,217
18,"Brightwood Park, Crestwood, Petworth",2006,205,3,216
18,"Brightwood Park, Crestwood, Petworth",2007,202,10,332
18,"Brightwood Park, Crestwood, Petworth",2008,206,9,269
18,"Brightwood Park, Crestwood, Petworth",2009,196,14,261
18,"Brightwood Park, Crestwood, Petworth",2010,177,6,268
18,"Brightwood Park, Crestwood, Petworth",2011,112,9,176
18,"Brightwood Park, Crestwood, Petworth",2012,128,2,260
18,"Brightwood Park, Crestwood, Petworth",2013,113,6,250
18,"Brightwood Park, Crestwood, Petworth",2014,123,7,211
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2000,34,2,48
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2001,50,4,60
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2002,43,1,67
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2003,75,4,86
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2004,48,2,49
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2005,60,4,55
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2006,39,3,89
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2007,46,0,92
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2008,66,3,68
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2009,51,2,85
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2010,34,1,52
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2011,25,3,45
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2012,38,2,42
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2013,32,1,57
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2014,42,0,58
20,"North Michigan Park, Michigan Park, University Heights",2000,26,1,57
20,"North Michigan Park, Michigan Park, University Heights",2001,26,1,63
20,"North Michigan Park, Michigan Park, University Heights",2002,21,3,54
20,"North Michigan Park, Michigan Park, University Heights",2003,28,1,54
20,"North Michigan Park, Michigan Park, University Heights",2004,30,1,39
20,"North Michigan Park, Michigan Park, University Heights",2005,28,8,65
20,"North Michigan Park, Michigan Park, University Heights",2006,30,0,83
20,"North Michigan Park, Michigan Park, University Heights",2007,25,2,64
20,"North Michigan Park, Michigan Park, University Heights",2008,19,3,47
20,"North Michigan Park, Michigan Park, University Heights",2009,26,2,41
20,"North Michigan Park, Michigan Park, University Heights",2010,21,1,50
20,"North Michigan Park, Michigan Park, University Heights",2011,13,1,54
20,"North Michigan Park, Michigan Park, University Heights",2012,20,2,41
20,"North Michigan Park, Michigan Park, University Heights",2013,19,1,47
20,"North Michigan Park, Michigan Park, University Heights",2014,14,1,37
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2000,174,12,158
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2001,187,23,181
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2002,182,14,153
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2003,176,14,165
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2004,168,10,142
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2005,145,13,169
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2006,172,8,159
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2007,130,3,157
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2008,95,9,189
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2009,103,7,204
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2010,90,4,185
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2011,88,8,170
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2012,84,4,171
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2013,65,7,153
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2014,80,6,150
22,"Brookland, Brentwood, Langdon",2000,108,13,116
22,"Brookland, Brentwood, Langdon",2001,102,12,94
22,"Brookland, Brentwood, Langdon",2002,104,11,101
22,"Brookland, Brentwood, Langdon",2003,114,9,108
22,"Brookland, Brentwood, Langdon",2004,98,6,83
22,"Brookland, Brentwood, Langdon",2005,119,6,129
22,"Brookland, Brentwood, Langdon",2006,93,4,127
22,"Brookland, Brentwood, Langdon",2007,91,4,123
22,"Brookland, Brentwood, Langdon",2008,75,8,118
22,"Brookland, Brentwood, Langdon",2009,50,3,120
22,"Brookland, Brentwood, Langdon",2010,64,6,100
22,"Brookland, Brentwood, Langdon",2011,80,2,109
22,"Brookland, Brentwood, Langdon",2012,76,3,109
22,"Brookland, Brentwood, Langdon",2013,60,2,112
22,"Brookland, Brentwood, Langdon",2014,55,1,113
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2000,288,18,137
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2001,242,17,178
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2002,231,21,140
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2003,268,21,207
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2004,248,16,145
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2005,247,11,182
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2006,218,11,171
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2007,211,12,152
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2008,166,13,165
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2009,135,10,155
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2010,181,5,122
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2011,121,14,129
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2012,162,7,175
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2013,123,2,156
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2014,146,8,147
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2015,0,0,1
24,"Woodridge, Fort Lincoln, Gateway",2000,22,4,26
24,"Woodridge, Fort Lincoln, Gateway",2001,27,2,32
24,"Woodridge, Fort Lincoln, Gateway",2002,34,3,36
24,"Woodridge, Fort Lincoln, Gateway",2003,39,2,38
24,"Woodridge, Fort Lincoln, Gateway",2004,26,4,35
24,"Woodridge, Fort Lincoln, Gateway",2005,24,1,41
24,"Woodridge, Fort Lincoln, Gateway",2006,25,2,41
24,"Woodridge, Fort Lincoln, Gateway",2007,29,2,36
24,"Woodridge, Fort Lincoln, Gateway",2008,19,3,35
24,"Woodridge, Fort Lincoln, Gateway",2009,20,2,28
24,"Woodridge, Fort Lincoln, Gateway",2010,15,1,17
24,"Woodridge, Fort Lincoln, Gateway",2011,15,0,35
24,"Woodridge, Fort Lincoln, Gateway",2012,25,2,43
24,"Woodridge, Fort Lincoln, Gateway",2013,23,1,33
24,"Woodridge, Fort Lincoln, Gateway",2014,19,1,24
25,"Union Station, Stanton Park, Kingman Park",2000,216,14,290
25,"Union Station, Stanton Park, Kingman Park",2001,244,7,282
25,"Union Station, Stanton Park, Kingman Park",2002,184,12,325
25,"Union Station, Stanton Park, Kingman Park",2003,203,14,314
25,"Union Station, Stanton Park, Kingman Park",2004,195,10,273
25,"Union Station, Stanton Park, Kingman Park",2005,183,9,227
25,"Union Station, Stanton Park, Kingman Park",2006,179,6,273
25,"Union Station, Stanton Park, Kingman Park",2007,173,11,289
25,"Union Station, Stanton Park, Kingman Park",2008,154,4,267
25,"Union Station, Stanton Park, Kingman Park",2009,126,3,292
25,"Union Station, Stanton Park, Kingman Park",2010,99,4,206
25,"Union Station, Stanton Park, Kingman Park",2011,88,5,249
25,"Union Station, Stanton Park, Kingman Park",2012,93,4,264
25,"Union Station, Stanton Park, Kingman Park",2013,97,1,228
25,"Union Station, Stanton Park, Kingman Park",2014,104,4,205
26,"Capitol Hill, Lincoln Park",2000,110,12,187
26,"Capitol Hill, Lincoln Park",2001,103,1,223
26,"Capitol Hill, Lincoln Park",2002,92,1,249
