"cluster","cluster_name","year","aggassault","homicide","robbery","pop","popb","assaultrate","assaultrateb","robrate","robrateb"
3,"Howard University, Le Droit Park, Cardozo/Shaw",2003,87,1,150,10741.8,10741.8,8.09920125118695,8.09920125118695,13.9641400882534,13.9641400882534
3,"Howard University, Le Droit Park, Cardozo/Shaw",2004,82,4,131,10946.4,10946.4,7.49104728495213,7.49104728495213,11.9674048088869,11.9674048088869
3,"Howard University, Le Droit Park, Cardozo/Shaw",2005,97,6,160,11151,11151,8.69877141063582,8.69877141063582,14.3484889247601,14.3484889247601
3,"Howard University, Le Droit Park, Cardozo/Shaw",2006,93,7,192,11355.6,11355.6,8.18979182077565,8.18979182077565,16.9079573074078,16.9079573074078
3,"Howard University, Le Droit Park, Cardozo/Shaw",2007,85,4,192,11560.2,11560.2,7.35281396515631,7.35281396515631,16.6087091918825,16.6087091918825
3,"Howard University, Le Droit Park, Cardozo/Shaw",2008,70,6,186,11764.8,11764.8,5.9499524003808,5.9499524003808,15.8098735210118,15.8098735210118
3,"Howard University, Le Droit Park, Cardozo/Shaw",2009,55,2,176,11969.4,11969.4,4.59505071265059,4.59505071265059,14.7041622804819,14.7041622804819
3,"Howard University, Le Droit Park, Cardozo/Shaw",2010,61,3,154,12174,12174,5.01067849515361,5.01067849515361,12.6499096435025,12.6499096435025
3,"Howard University, Le Droit Park, Cardozo/Shaw",2011,60,1,221,12174,12378.6,4.92853622474125,4.84707479036402,18.1534417611303,17.8533921445075
3,"Howard University, Le Droit Park, Cardozo/Shaw",2012,70,1,173,12174,12583.2,5.74995892886479,5.56297285269248,14.2106127813373,13.7484900502257
3,"Howard University, Le Droit Park, Cardozo/Shaw",2013,67,1,172,12174,12787.8,5.50353211762773,5.23936877336211,14.1284705109249,13.4503198360938
3,"Howard University, Le Droit Park, Cardozo/Shaw",2014,54,2,115,12174,12992.4,4.43568260226713,4.15627597672485,9.44636109742073,8.85132846895108
4,"Georgetown, Burleith/Hillandale",2000,35,1,78,18741,18741,1.8675630969532,1.8675630969532,4.16199775892428,4.16199775892428
4,"Georgetown, Burleith/Hillandale",2001,33,0,73,18913.3,18913.3,1.74480392105027,1.74480392105027,3.85971776474756,3.85971776474756
4,"Georgetown, Burleith/Hillandale",2002,38,0,66,19085.6,19085.6,1.99102988640651,1.99102988640651,3.45810453954814,3.45810453954814
4,"Georgetown, Burleith/Hillandale",2003,38,0,61,19257.9,19257.9,1.97321618660394,1.97321618660394,3.16753124691685,3.16753124691685
4,"Georgetown, Burleith/Hillandale",2004,33,1,58,19430.2,19430.2,1.69838704696812,1.69838704696812,2.98504390073185,2.98504390073185
4,"Georgetown, Burleith/Hillandale",2005,29,0,52,19602.5,19602.5,1.47940313735493,1.47940313735493,2.65272286698125,2.65272286698125
4,"Georgetown, Burleith/Hillandale",2006,31,1,55,19774.8,19774.8,1.56765175880413,1.56765175880413,2.78131763658798,2.78131763658798
4,"Georgetown, Burleith/Hillandale",2007,34,0,68,19947.1,19947.1,1.70450842478355,1.70450842478355,3.40901684956711,3.40901684956711
4,"Georgetown, Burleith/Hillandale",2008,28,0,41,20119.4,20119.4,1.39169160114119,1.39169160114119,2.03783413024245,2.03783413024245
4,"Georgetown, Burleith/Hillandale",2009,26,0,42,20291.7,20291.7,1.28131206355308,1.28131206355308,2.06981179497036,2.06981179497036
4,"Georgetown, Burleith/Hillandale",2010,37,0,52,20464,20464,1.80805316653636,1.80805316653636,2.54104769351056,2.54104769351056
4,"Georgetown, Burleith/Hillandale",2011,11,2,44,20464,20636.3,0.537529319781079,0.533041291316757,2.15011727912432,2.13216516526703
4,"Georgetown, Burleith/Hillandale",2012,10,0,32,20464,20808.6,0.488663017982799,0.480570533337178,1.56372165754496,1.53782570667897
4,"Georgetown, Burleith/Hillandale",2013,14,0,29,20464,20980.9,0.684128225175919,0.667273567864105,1.41712275215012,1.38220953343279
4,"Georgetown, Burleith/Hillandale",2014,14,1,31,20464,21153.2,0.684128225175919,0.661838397972883,1.51485535574668,1.4654993097971
5,"West End, Foggy Bottom, GWU",2000,23,0,46,11723,11723,1.96195513093918,1.96195513093918,3.92391026187836,3.92391026187836
5,"West End, Foggy Bottom, GWU",2001,30,0,38,12166.7,12166.7,2.46574666918721,2.46574666918721,3.1232791143038,3.1232791143038
5,"West End, Foggy Bottom, GWU",2002,32,1,29,12610.4,12610.4,2.53758802258453,2.53758802258453,2.29968914546723,2.29968914546723
5,"West End, Foggy Bottom, GWU",2003,28,0,37,13054.1,13054.1,2.14491998682406,2.14491998682406,2.83435855401751,2.83435855401751
5,"West End, Foggy Bottom, GWU",2004,21,1,26,13497.8,13497.8,1.55580909481545,1.55580909481545,1.92623983167627,1.92623983167627
5,"West End, Foggy Bottom, GWU",2005,16,0,17,13941.5,13941.5,1.1476526916042,1.1476526916042,1.21938098482947,1.21938098482947
5,"West End, Foggy Bottom, GWU",2006,9,0,15,14385.2,14385.2,0.625643021994828,0.625643021994828,1.04273836999138,1.04273836999138
5,"West End, Foggy Bottom, GWU",2007,11,0,25,14828.9,14828.9,0.741794738652226,0.741794738652226,1.68589713330051,1.68589713330051
5,"West End, Foggy Bottom, GWU",2008,21,1,27,15272.6,15272.6,1.37501145842882,1.37501145842882,1.76787187512277,1.76787187512277
5,"West End, Foggy Bottom, GWU",2009,20,0,36,15716.3,15716.3,1.27256415314037,1.27256415314037,2.29061547565267,2.29061547565267
5,"West End, Foggy Bottom, GWU",2010,16,0,32,16160,16160,0.99009900990099,0.99009900990099,1.98019801980198,1.98019801980198
5,"West End, Foggy Bottom, GWU",2011,19,0,31,16160,16603.7,1.17574257425743,1.14432325325078,1.91831683168317,1.86705372898812
5,"West End, Foggy Bottom, GWU",2012,12,0,31,16160,17047.4,0.742574257425743,0.703919659302885,1.91831683168317,1.81845911986579
5,"West End, Foggy Bottom, GWU",2013,12,0,20,16160,17491.1,0.742574257425743,0.686063197854909,1.23762376237624,1.14343866309152
5,"West End, Foggy Bottom, GWU",2014,10,0,22,16160,17934.8,0.618811881188119,0.557575216896759,1.36138613861386,1.22666547717287
6,"Dupont Circle, Connecticut Avenue/K Street",2000,85,0,210,16930,16930,5.02067336089781,5.02067336089781,12.4040165386887,12.4040165386887
6,"Dupont Circle, Connecticut Avenue/K Street",2001,83,0,196,16968.8,16968.8,4.89132997029843,4.89132997029843,11.550610532271,11.550610532271
6,"Dupont Circle, Connecticut Avenue/K Street",2002,112,0,190,17007.6,17007.6,6.58529128154472,6.58529128154472,11.1714762811919,11.1714762811919
6,"Dupont Circle, Connecticut Avenue/K Street",2003,79,4,210,17046.4,17046.4,4.63440961141355,4.63440961141355,12.3193166885677,12.3193166885677
6,"Dupont Circle, Connecticut Avenue/K Street",2004,73,2,212,17085.2,17085.2,4.27270386065132,4.27270386065132,12.4084002528504,12.4084002528504
6,"Dupont Circle, Connecticut Avenue/K Street",2005,69,4,159,17124,17124,4.02943237561317,4.02943237561317,9.28521373510862,9.28521373510862
6,"Dupont Circle, Connecticut Avenue/K Street",2006,94,1,161,17162.8,17162.8,5.47696180110472,5.47696180110472,9.38075372316871,9.38075372316871
6,"Dupont Circle, Connecticut Avenue/K Street",2007,79,0,177,17201.6,17201.6,4.5925960375779,4.5925960375779,10.2897404892568,10.2897404892568
6,"Dupont Circle, Connecticut Avenue/K Street",2008,78,1,174,17240.4,17240.4,4.52425697779634,4.52425697779634,10.0925732581611,10.0925732581611
6,"Dupont Circle, Connecticut Avenue/K Street",2009,57,0,160,17279.2,17279.2,3.29876383165887,3.29876383165887,9.25968794851613,9.25968794851613
6,"Dupont Circle, Connecticut Avenue/K Street",2010,70,0,171,17318,17318,4.04203718674212,4.04203718674212,9.87411941332717,9.87411941332717
6,"Dupont Circle, Connecticut Avenue/K Street",2011,48,1,170,17318,17356.8,2.77168264233745,2.76548672566372,9.81637602494514,9.79443215339233
6,"Dupont Circle, Connecticut Avenue/K Street",2012,61,0,157,17318,17395.6,3.52234669130385,3.50663386143623,9.06571197597875,9.02527075812274
6,"Dupont Circle, Connecticut Avenue/K Street",2013,36,2,127,17318,17434.4,2.07876198175309,2.06488321938237,7.33341032451784,7.28444913504336
6,"Dupont Circle, Connecticut Avenue/K Street",2014,54,0,69,17318,17473.2,3.11814297262963,3.09044708467825,3.98429379836009,3.94890460819999
7,"Shaw, Logan Circle",2000,92,7,145,20865,20865,4.40929786724179,4.40929786724179,6.94943685597891,6.94943685597891
7,"Shaw, Logan Circle",2001,136,5,208,21168,21168,6.42479213907785,6.42479213907785,9.82615268329554,9.82615268329554
7,"Shaw, Logan Circle",2002,115,1,134,21471,21471,5.35606166457082,5.35606166457082,6.24097620045643,6.24097620045643
7,"Shaw, Logan Circle",2003,115,3,130,21774,21774,5.28152842840085,5.28152842840085,5.97042344080096,5.97042344080096
7,"Shaw, Logan Circle",2004,93,2,149,22077,22077,4.21252887620601,4.21252887620601,6.74910540381392,6.74910540381392
7,"Shaw, Logan Circle",2005,90,2,169,22380,22380,4.02144772117962,4.02144772117962,7.55138516532618,7.55138516532618
7,"Shaw, Logan Circle",2006,113,4,146,22683,22683,4.98170436009346,4.98170436009346,6.43653837675792,6.43653837675792
7,"Shaw, Logan Circle",2007,84,7,155,22986,22986,3.65439832941791,3.65439832941791,6.74323501261637,6.74323501261637
7,"Shaw, Logan Circle",2008,58,4,121,23289,23289,2.49044613336768,2.49044613336768,5.19558589892224,5.19558589892224
7,"Shaw, Logan Circle",2009,64,1,143,23592,23592,2.71278399457443,2.71278399457443,6.06137673787725,6.06137673787725
7,"Shaw, Logan Circle",2010,45,1,147,23895,23895,1.88323917137476,1.88323917137476,6.1519146264909,6.1519146264909
7,"Shaw, Logan Circle",2011,52,2,144,23895,24198,2.17618748692195,2.14893792875444,6.02636534839925,5.95090503347384
7,"Shaw, Logan Circle",2012,28,1,117,23895,24501,1.17179326218874,1.14281049753071,4.89642184557439,4.77531529325334
7,"Shaw, Logan Circle",2013,58,0,100,23895,24804,2.42728604310525,2.33833252701177,4.18497593638837,4.03160780519271
7,"Shaw, Logan Circle",2014,44,0,86,23895,25107,1.84138941201088,1.75249930298323,3.59907930529399,3.42533954673995
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2000,214,4,322,8609,8609,24.8577070507608,24.8577070507608,37.4027180857242,37.4027180857242
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2001,180,4,330,9104.1,9104.1,19.7713118265397,19.7713118265397,36.2474050153228,36.2474050153228
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2002,191,12,230,9599.2,9599.2,19.8974914576215,19.8974914576215,23.9603300275023,23.9603300275023
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2003,226,10,226,10094.3,10094.3,22.3888729282863,22.3888729282863,22.3888729282863,22.3888729282863
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2004,162,6,175,10589.4,10589.4,15.2983171851096,15.2983171851096,16.5259599221863,16.5259599221863
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2005,162,6,167,11084.5,11084.5,14.6150029320222,14.6150029320222,15.0660832694303,15.0660832694303
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2006,187,3,210,11579.6,11579.6,16.1490897785761,16.1490897785761,18.1353414625721,18.1353414625721
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2007,165,7,208,12074.7,12074.7,13.6649357748019,13.6649357748019,17.2261008555078,17.2261008555078
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2008,137,9,236,12569.8,12569.8,10.89913920667,10.89913920667,18.7751595093001,18.7751595093001
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2009,109,1,227,13064.9,13064.9,8.34296473757932,8.34296473757932,17.3747981232156,17.3747981232156
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2010,93,3,248,13560,13560,6.85840707964602,6.85840707964602,18.2890855457227,18.2890855457227
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2011,103,1,241,13560,14055.1,7.59587020648968,7.32830075915504,17.7728613569322,17.1468008054016
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2012,99,0,225,13560,14550.2,7.30088495575221,6.80403018515209,16.5929203539823,15.4637049662548
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2013,98,3,172,13560,15045.3,7.22713864306785,6.51366207387025,12.6843657817109,11.4321415990376
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2014,87,1,146,13560,15540.4,6.41592920353982,5.59831149777354,10.7669616519174,9.39486757097629
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2000,119,1,84,11779,11779,10.1027251888955,10.1027251888955,7.13133542745564,7.13133542745564
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2001,92,1,86,11759.9,11759.9,7.82319577547428,7.82319577547428,7.31298735533465,7.31298735533465
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2002,87,6,68,11740.8,11740.8,7.41005723630417,7.41005723630417,5.79176887435268,5.79176887435268
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2003,97,2,74,11721.7,11721.7,8.2752501770221,8.2752501770221,6.31307745463542,6.31307745463542
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2004,102,2,47,11702.6,11702.6,8.71601182643173,8.71601182643173,4.0162015278656,4.0162015278656
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2005,90,2,60,11683.5,11683.5,7.70317113878547,7.70317113878547,5.13544742585698,5.13544742585698
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2006,107,5,81,11664.4,11664.4,9.17321079524022,9.17321079524022,6.94420630293886,6.94420630293886
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2007,92,4,98,11645.3,11645.3,7.90018290640859,7.90018290640859,8.41541222639176,8.41541222639176
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2008,69,2,75,11626.2,11626.2,5.9348712390979,5.9348712390979,6.45094699901946,6.45094699901946
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2009,51,3,59,11607.1,11607.1,4.39386237733801,4.39386237733801,5.08309569143024,5.08309569143024
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2010,47,3,55,11588,11588,4.05591991715568,4.05591991715568,4.74628926475665,4.74628926475665
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2011,48,0,71,11588,11568.9,4.1422160856058,4.14905479345487,6.12702795995858,6.13714354865199
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2012,36,2,59,11588,11549.8,3.10666206420435,3.11693708981974,5.09147393855713,5.10831356387124
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2013,43,3,43,11588,11530.7,3.7107352433552,3.72917515848994,3.7107352433552,3.72917515848994
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2014,39,1,38,11588,11511.6,3.36555056955471,3.38788700093818,3.27925440110459,3.30101810347823
10,"Hawthorne, Barnaby Woods, Chevy Chase",2000,1,0,17,12724,12724,0.0785916378497328,0.0785916378497328,1.33605784344546,1.33605784344546
10,"Hawthorne, Barnaby Woods, Chevy Chase",2001,5,0,32,12650.2,12650.2,0.395250667973629,0.395250667973629,2.52960427503122,2.52960427503122
10,"Hawthorne, Barnaby Woods, Chevy Chase",2002,8,0,17,12576.4,12576.4,0.636112082949016,0.636112082949016,1.35173817626666,1.35173817626666
10,"Hawthorne, Barnaby Woods, Chevy Chase",2003,5,1,19,12502.6,12502.6,0.399916817302001,0.399916817302001,1.5196839057476,1.5196839057476
10,"Hawthorne, Barnaby Woods, Chevy Chase",2004,7,0,19,12428.8,12428.8,0.563208032955716,0.563208032955716,1.52870751802266,1.52870751802266
10,"Hawthorne, Barnaby Woods, Chevy Chase",2005,2,0,9,12355,12355,0.161877782274383,0.161877782274383,0.728450020234723,0.728450020234723
10,"Hawthorne, Barnaby Woods, Chevy Chase",2006,4,1,11,12281.2,12281.2,0.325701071556525,0.325701071556525,0.895677946780445,0.895677946780445
10,"Hawthorne, Barnaby Woods, Chevy Chase",2007,5,0,11,12207.4,12207.4,0.409587627176958,0.409587627176958,0.901092779789308,0.901092779789308
10,"Hawthorne, Barnaby Woods, Chevy Chase",2008,0,1,10,12133.6,12133.6,0,0,0.824157710819542,0.824157710819542
10,"Hawthorne, Barnaby Woods, Chevy Chase",2009,3,0,12,12059.8,12059.8,0.248760344284317,0.248760344284317,0.995041377137266,0.995041377137266
10,"Hawthorne, Barnaby Woods, Chevy Chase",2010,5,0,5,11986,11986,0.417153345569831,0.417153345569831,0.417153345569831,0.417153345569831
10,"Hawthorne, Barnaby Woods, Chevy Chase",2011,5,0,13,11986,11912.2,0.417153345569831,0.41973774785514,1.08459869848156,1.09131814442336
10,"Hawthorne, Barnaby Woods, Chevy Chase",2012,0,0,9,11986,11838.4,0,0,0.750876022025697,0.76023786998243
10,"Hawthorne, Barnaby Woods, Chevy Chase",2013,0,0,6,11986,11764.6,0,0,0.500584014683798,0.51000459004131
10,"Hawthorne, Barnaby Woods, Chevy Chase",2014,2,0,14,11986,11690.8,0.166861338227933,0.171074691210182,1.16802936759553,1.19752283847128
11,"Friendship Heights, American University Park, Tenleytown",2000,19,0,41,10490,10490,1.81124880838894,1.81124880838894,3.90848427073403,3.90848427073403
11,"Friendship Heights, American University Park, Tenleytown",2001,21,0,43,10662.6,10662.6,1.96950087220753,1.96950087220753,4.03278750023446,4.03278750023446
11,"Friendship Heights, American University Park, Tenleytown",2002,18,0,29,10835.2,10835.2,1.66125221500295,1.66125221500295,2.6764619019492,2.6764619019492
11,"Friendship Heights, American University Park, Tenleytown",2003,14,0,27,11007.8,11007.8,1.27182543287487,1.27182543287487,2.45280619197296,2.45280619197296
11,"Friendship Heights, American University Park, Tenleytown",2004,12,0,30,11180.4,11180.4,1.07330685843083,1.07330685843083,2.68326714607706,2.68326714607706
11,"Friendship Heights, American University Park, Tenleytown",2005,14,0,27,11353,11353,1.23315423236149,1.23315423236149,2.3782260195543,2.3782260195543
11,"Friendship Heights, American University Park, Tenleytown",2006,15,1,28,11525.6,11525.6,1.30145068369543,1.30145068369543,2.42937460956479,2.42937460956479
11,"Friendship Heights, American University Park, Tenleytown",2007,8,0,32,11698.2,11698.2,0.683865893898207,0.683865893898207,2.73546357559283,2.73546357559283
11,"Friendship Heights, American University Park, Tenleytown",2008,9,2,30,11870.8,11870.8,0.758162887084274,0.758162887084274,2.52720962361425,2.52720962361425
11,"Friendship Heights, American University Park, Tenleytown",2009,14,0,27,12043.4,12043.4,1.16246242755368,1.16246242755368,2.24189182456781,2.24189182456781
11,"Friendship Heights, American University Park, Tenleytown",2010,9,0,38,12216,12216,0.736738703339882,0.736738703339882,3.11067452521284,3.11067452521284
11,"Friendship Heights, American University Park, Tenleytown",2011,6,0,27,12216,12388.6,0.491159135559921,0.484316226207965,2.21021611001965,2.17942301793584
11,"Friendship Heights, American University Park, Tenleytown",2012,6,0,27,12216,12561.2,0.491159135559921,0.477661369932809,2.21021611001965,2.14947616469764
11,"Friendship Heights, American University Park, Tenleytown",2013,5,0,14,12216,12733.8,0.409299279633268,0.392655766542587,1.14603798297315,1.09943614631924
11,"Friendship Heights, American University Park, Tenleytown",2014,6,0,24,12216,12906.4,0.491159135559921,0.464885638133019,1.96463654223969,1.85954255253208
12,"North Cleveland Park, Forest Hills, Van Ness",2000,5,1,9,14953,14953,0.334381060656724,0.334381060656724,0.601885909182104,0.601885909182104
12,"North Cleveland Park, Forest Hills, Van Ness",2001,3,0,21,15012.7,15012.7,0.199830809914273,0.199830809914273,1.39881566939991,1.39881566939991
12,"North Cleveland Park, Forest Hills, Van Ness",2002,7,1,13,15072.4,15072.4,0.464425041798254,0.464425041798254,0.8625036490539,0.8625036490539
12,"North Cleveland Park, Forest Hills, Van Ness",2003,2,0,10,15132.1,15132.1,0.132169361820236,0.132169361820236,0.660846809101182,0.660846809101182
12,"North Cleveland Park, Forest Hills, Van Ness",2004,1,0,7,15191.8,15191.8,0.0658249845311286,0.0658249845311286,0.4607748917179,0.4607748917179
12,"North Cleveland Park, Forest Hills, Van Ness",2005,3,0,12,15251.5,15251.5,0.196701963741271,0.196701963741271,0.786807854965085,0.786807854965085
12,"North Cleveland Park, Forest Hills, Van Ness",2006,4,0,11,15311.2,15311.2,0.261246669104969,0.261246669104969,0.718428340038665,0.718428340038665
12,"North Cleveland Park, Forest Hills, Van Ness",2007,4,0,8,15370.9,15370.9,0.26023199682517,0.26023199682517,0.520463993650339,0.520463993650339
12,"North Cleveland Park, Forest Hills, Van Ness",2008,3,0,5,15430.6,15430.6,0.194418881961816,0.194418881961816,0.32403146993636,0.32403146993636
12,"North Cleveland Park, Forest Hills, Van Ness",2009,9,0,6,15490.3,15490.3,0.581008760320975,0.581008760320975,0.387339173547317,0.387339173547317
12,"North Cleveland Park, Forest Hills, Van Ness",2010,4,0,9,15550,15550,0.257234726688103,0.257234726688103,0.578778135048232,0.578778135048232
12,"North Cleveland Park, Forest Hills, Van Ness",2011,1,0,4,15550,15609.7,0.0643086816720257,0.0640627302254368,0.257234726688103,0.256250920901747
12,"North Cleveland Park, Forest Hills, Van Ness",2012,1,0,3,15550,15669.4,0.0643086816720257,0.0638186529158743,0.192926045016077,0.191455958747623
12,"North Cleveland Park, Forest Hills, Van Ness",2013,4,0,8,15550,15729.1,0.257234726688103,0.254305713613621,0.514469453376206,0.508611427227241
12,"North Cleveland Park, Forest Hills, Van Ness",2014,2,0,4,15550,15788.8,0.128617363344051,0.126672071341711,0.257234726688103,0.253344142683421
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2000,5,0,5,18708,18708,0.267265341030575,0.267265341030575,0.267265341030575,0.267265341030575
