"cluster","cluster_name","year","aggassault","homicide","robbery","pop","assaultrate","robrate","homrate","violentcrime","violentrate"
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2004,261,4,446,45929.4,5.6826346523142,9.71055576602351,0.0870901862423633,711,15.4802806045801
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2005,253,12,505,45987,5.50155478722248,10.9813642986061,0.260943310065888,770,16.7438623958945
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2006,320,12,465,46044.6,6.94978347080874,10.0989041060189,0.260616880155328,797,17.309304456983
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2007,264,7,466,46102.2,5.72640785038458,10.1079774934819,0.1518365717905,737,15.986221915657
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2008,220,12,508,46159.8,4.76605184597854,11.005246989805,0.259966464326102,740,16.0312653001096
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2009,203,14,444,46217.4,4.3922851566726,9.60677147567799,0.302916217701558,661,14.3019728500521
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2010,190,9,368,46275,4.10588870880605,7.95245813074014,0.194489465153971,567,12.2528363047002
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2011,124,7,472,46275,2.67963263101026,10.1998919502971,0.151269584008644,603,13.030794165316
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2012,116,4,399,46275,2.50675310642896,8.62236628849271,0.0864397622906537,519,11.2155591572123
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2013,129,5,417,46275,2.78768233387358,9.01134521880065,0.108049702863317,551,11.9070772555375
2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2014,139,7,257,46275,3.00378173960022,5.5537547271745,0.151269584008644,403,8.70880605078336
3,"Howard University, Le Droit Park, Cardozo/Shaw",2000,126,5,137,9775,12.8900255754476,14.0153452685422,0.51150895140665,268,27.4168797953964
3,"Howard University, Le Droit Park, Cardozo/Shaw",2001,135,8,151,9962.2,13.5512236253036,15.1572945734878,0.803035474092068,294,29.5115536728835
3,"Howard University, Le Droit Park, Cardozo/Shaw",2002,135,4,121,10149.4,13.3012788933336,11.921887008099,0.394111967209884,260,25.6172778686425
3,"Howard University, Le Droit Park, Cardozo/Shaw",2003,87,1,150,10336.6,8.41669407735619,14.5115415126831,0.0967436100845539,238,23.0249792001238
3,"Howard University, Le Droit Park, Cardozo/Shaw",2004,82,4,131,10523.8,7.79186225507896,12.4479750660408,0.380090841711169,217,20.6199281628309
3,"Howard University, Le Droit Park, Cardozo/Shaw",2005,97,6,160,10711,9.05611054056577,14.9379142937167,0.560171786014378,263,24.5541966202969
3,"Howard University, Le Droit Park, Cardozo/Shaw",2006,93,7,192,10898.2,8.5335192967646,17.6175882255785,0.642307904057551,292,26.7934154264007
3,"Howard University, Le Droit Park, Cardozo/Shaw",2007,85,4,192,11085.4,7.66774315766684,17.3200786620239,0.360834972125498,281,25.3486567918163
3,"Howard University, Le Droit Park, Cardozo/Shaw",2008,70,6,186,11272.6,6.20974752940759,16.5001862924259,0.532264073949222,262,23.2421978957827
3,"Howard University, Le Droit Park, Cardozo/Shaw",2009,55,2,176,11459.8,4.79938567863314,15.358034171626,0.174523115586659,233,20.3319429658458
3,"Howard University, Le Droit Park, Cardozo/Shaw",2010,61,3,154,11647,5.23740018888984,13.2222890014596,0.257577058469992,218,18.7172662488194
3,"Howard University, Le Droit Park, Cardozo/Shaw",2011,60,1,221,11647,5.15154116939985,18.9748433072894,0.0858590194899974,282,24.2122434961793
3,"Howard University, Le Droit Park, Cardozo/Shaw",2012,70,1,173,11647,6.01013136429982,14.8536103717696,0.0858590194899974,244,20.9496007555594
3,"Howard University, Le Droit Park, Cardozo/Shaw",2013,67,1,172,11647,5.75255430582983,14.7677513522796,0.0858590194899974,240,20.6061646775994
3,"Howard University, Le Droit Park, Cardozo/Shaw",2014,54,2,115,11647,4.63638705245986,9.8737872413497,0.171718038979995,171,14.6818923327896
4,"Georgetown, Burleith/Hillandale",2000,35,1,78,15385,2.27494312642184,5.06987325316867,0.064998375040624,114,7.40981475463113
4,"Georgetown, Burleith/Hillandale",2001,33,0,73,15457.4,2.13489978909778,4.7226571092163,0,106,6.85755689831408
4,"Georgetown, Burleith/Hillandale",2002,38,0,66,15529.8,2.44690852425659,4.24989375265618,0,104,6.69680227691277
4,"Georgetown, Burleith/Hillandale",2003,38,0,61,15602.2,2.43555396033893,3.9097050415967,0,99,6.34525900193562
4,"Georgetown, Burleith/Hillandale",2004,33,1,58,15674.6,2.10531688208949,3.70025391397548,0.0637974812754392,92,5.86936827734041
4,"Georgetown, Burleith/Hillandale",2005,29,0,52,15747,1.84162062615101,3.30221629516733,0,81,5.14383692131835
4,"Georgetown, Burleith/Hillandale",2006,31,1,55,15819.4,1.95961920173964,3.47674374502194,0.0632135226367625,87,5.49957646939833
4,"Georgetown, Burleith/Hillandale",2007,34,0,68,15891.8,2.13946815338728,4.27893630677456,0,102,6.41840446016184
4,"Georgetown, Burleith/Hillandale",2008,28,0,41,15964.2,1.75392440585811,2.56824645143509,0,69,4.32217085729319
4,"Georgetown, Burleith/Hillandale",2009,26,0,42,16036.6,1.62129129616003,2.6190090168739,0,68,4.24030031303394
4,"Georgetown, Burleith/Hillandale",2010,37,0,52,16109,2.29685269104227,3.22800918741076,0,89,5.52486187845304
4,"Georgetown, Burleith/Hillandale",2011,11,2,44,16109,0.682848097336892,2.73139238934757,0.124154199515799,57,3.53839468620026
4,"Georgetown, Burleith/Hillandale",2012,10,0,32,16109,0.620770997578993,1.98646719225278,0,42,2.60723818983177
4,"Georgetown, Burleith/Hillandale",2013,14,0,29,16109,0.86907939661059,1.80023589297908,0,43,2.66931528958967
4,"Georgetown, Burleith/Hillandale",2014,14,1,31,16109,0.86907939661059,1.92439009249488,0.0620770997578993,46,2.85554658886337
5,"West End, Foggy Bottom, GWU",2000,23,0,46,12118,1.89800297078726,3.79600594157452,0,69,5.69400891236178
5,"West End, Foggy Bottom, GWU",2001,30,0,38,12586.3,2.38354401214018,3.0191557487109,0,68,5.40269976085108
5,"West End, Foggy Bottom, GWU",2002,32,1,29,13054.6,2.45124323993075,2.22143918618724,0.076601351247836,62,4.74928377736583
5,"West End, Foggy Bottom, GWU",2003,28,0,37,13522.9,2.07056178778221,2.73609950528363,0,65,4.80666129306584
5,"West End, Foggy Bottom, GWU",2004,21,1,26,13991.2,1.50094345016868,1.85831093830408,0.0714734976270799,48,3.43072788609983
5,"West End, Foggy Bottom, GWU",2005,16,0,17,14459.5,1.1065389536291,1.17569763823092,0,33,2.28223659186002
5,"West End, Foggy Bottom, GWU",2006,9,0,15,14927.8,0.60290196813998,1.00483661356663,0,24,1.60773858170661
5,"West End, Foggy Bottom, GWU",2007,11,0,25,15396.1,0.714466650645293,1.62378784237567,0,36,2.33825449302096
5,"West End, Foggy Bottom, GWU",2008,21,1,27,15864.4,1.32371851440962,1.70192380424094,0.0630342149718867,49,3.08867653362245
5,"West End, Foggy Bottom, GWU",2009,20,0,36,16332.7,1.22453727797608,2.20416710035695,0,56,3.42870437833304
5,"West End, Foggy Bottom, GWU",2010,16,0,32,16801,0.952324266412714,1.90464853282543,0,48,2.85697279923814
5,"West End, Foggy Bottom, GWU",2011,19,0,31,16801,1.1308850663651,1.84512826617463,0,50,2.97601333253973
5,"West End, Foggy Bottom, GWU",2012,12,0,31,16801,0.714243199809535,1.84512826617463,0,43,2.55937146598417
5,"West End, Foggy Bottom, GWU",2013,12,0,20,16801,0.714243199809535,1.19040533301589,0,32,1.90464853282543
5,"West End, Foggy Bottom, GWU",2014,10,0,22,16801,0.595202666507946,1.30944586631748,0,32,1.90464853282543
6,"Dupont Circle, Connecticut Avenue/K Street",2000,85,0,210,19460,4.36793422404933,10.7913669064748,0,295,15.1593011305242
6,"Dupont Circle, Connecticut Avenue/K Street",2001,83,0,196,19493.6,4.25780769072927,10.0545820166619,0,279,14.3123897073911
6,"Dupont Circle, Connecticut Avenue/K Street",2002,112,0,190,19527.2,5.73558933180384,9.73001761645295,0,302,15.4656069482568
6,"Dupont Circle, Connecticut Avenue/K Street",2003,79,4,210,19560.8,4.03868962414625,10.7357572287432,0.204490613880823,293,14.9789374667703
6,"Dupont Circle, Connecticut Avenue/K Street",2004,73,2,212,19594.4,3.72555423998693,10.8194177928388,0.102069979177724,287,14.6470420120034
6,"Dupont Circle, Connecticut Avenue/K Street",2005,69,4,159,19628,3.51538618300387,8.1006725086611,0.203790503362543,232,11.8198491950275
6,"Dupont Circle, Connecticut Avenue/K Street",2006,94,1,161,19661.6,4.78089270456118,8.18855027057818,0.050860560686821,256,13.0203035358262
6,"Dupont Circle, Connecticut Avenue/K Street",2007,79,0,177,19695.2,4.01112961533775,8.98696129006052,0,256,12.9980909053983
6,"Dupont Circle, Connecticut Avenue/K Street",2008,78,1,174,19728.8,3.95361096468108,8.8195936904424,0.0506873200600138,253,12.8238919751835
6,"Dupont Circle, Connecticut Avenue/K Street",2009,57,0,160,19762.4,2.88426506901996,8.09618264988058,0,217,10.9804477189005
6,"Dupont Circle, Connecticut Avenue/K Street",2010,70,0,171,19796,3.53606789250354,8.63810870883007,0,241,12.1741766013336
6,"Dupont Circle, Connecticut Avenue/K Street",2011,48,1,170,19796,2.42473226914528,8.58759345322287,0.0505152556071934,219,11.0628409779753
6,"Dupont Circle, Connecticut Avenue/K Street",2012,61,0,157,19796,3.0814305920388,7.93089513032936,0,218,11.0123257223682
6,"Dupont Circle, Connecticut Avenue/K Street",2013,36,2,127,19796,1.81854920185896,6.41543746211356,0.101030511214387,165,8.33501717518691
6,"Dupont Circle, Connecticut Avenue/K Street",2014,54,0,69,19796,2.72782380278844,3.48555263689634,0,123,6.21337643968478
7,"Shaw, Logan Circle",2000,92,7,145,16233,5.66746750446621,8.93242161030001,0.43122035360069,244,15.0311094683669
7,"Shaw, Logan Circle",2001,136,5,208,16481.1,8.2518763917457,12.6205168344346,0.303377808520062,349,21.1757710347004
7,"Shaw, Logan Circle",2002,115,1,134,16729.2,6.87420797169022,8.00994668005643,0.0597757214929584,250,14.9439303732396
7,"Shaw, Logan Circle",2003,115,3,130,16977.3,6.77375083199331,7.65728354920983,0.176706543443304,248,14.6077409246464
7,"Shaw, Logan Circle",2004,93,2,149,17225.4,5.3990037967188,8.65001683560324,0.116107608531587,244,14.1651282408536
7,"Shaw, Logan Circle",2005,90,2,169,17473.5,5.15065670873036,9.6717887086159,0.114459037971786,261,14.9369044553181
7,"Shaw, Logan Circle",2006,113,4,146,17721.6,6.37639942217407,8.23853376670278,0.225713253882268,263,14.8406464427591
7,"Shaw, Logan Circle",2007,84,7,155,17969.7,4.67453546803786,8.6256309231651,0.389544622336489,246,13.6897110135395
7,"Shaw, Logan Circle",2008,58,4,121,18217.8,3.18369945877109,6.64185576743624,0.219565479915248,183,10.0451207061226
7,"Shaw, Logan Circle",2009,64,1,143,18465.9,3.46584786010972,7.74400381243265,0.0541538728142143,208,11.2640055453566
7,"Shaw, Logan Circle",2010,45,1,147,18714,2.40461686437961,7.85508175697339,0.0534359303195469,193,10.3131345516725
7,"Shaw, Logan Circle",2011,52,2,144,18714,2.77866837661644,7.69477396601475,0.106871860639094,198,10.5803142032703
7,"Shaw, Logan Circle",2012,28,1,117,18714,1.49620604894731,6.25200384738698,0.0534359303195469,146,7.80164582665384
7,"Shaw, Logan Circle",2013,58,0,100,18714,3.09928395853372,5.34359303195469,0,158,8.4428769904884
7,"Shaw, Logan Circle",2014,44,0,86,18714,2.35118093406006,4.59549000748103,0,130,6.94667094154109
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2000,214,4,322,11616,18.4228650137741,27.7203856749311,0.34435261707989,540,46.4876033057851
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2001,180,4,330,12169.7,14.7908329704101,27.1165271124185,0.328685177120225,514,42.2360452599489
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2002,191,12,230,12723.4,15.0117107062578,18.0769291227188,0.943144128141849,433,34.0317839571184
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2003,226,10,226,13277.1,17.0217893967809,17.0217893967809,0.753176521981457,462,34.7967553155433
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2004,162,6,175,13830.8,11.7129884026954,12.652919570813,0.433814385285016,343,24.7997223587934
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2005,162,6,167,14384.5,11.2621224234419,11.6097187945358,0.417115645312663,335,23.2889568632903
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2006,187,3,210,14938.2,12.5182418229773,14.0579186247339,0.20082740892477,400,26.776987856636
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2007,165,7,208,15491.9,10.6507271541903,13.4263712004338,0.451849030783829,380,24.5289473854079
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2008,137,9,236,16045.6,8.53816622625517,14.7080819663958,0.560901430921873,382,23.8071496235728
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2009,109,1,227,16599.3,6.56654196261288,13.6752754634232,0.0602435042441549,337,20.3020609302802
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2010,93,3,248,17153,5.42179210633708,14.4581122835656,0.174896519559261,344,20.0548009094619
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2011,103,1,241,17153,6.00478050486795,14.0500204045939,0.0582988398530869,345,20.113099749315
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2012,99,0,225,17153,5.77158514545561,13.1172389669446,0,324,18.8888241124002
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2013,98,3,172,17153,5.71328630560252,10.027400454731,0.174896519559261,273,15.9155832798927
8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2014,87,1,146,17153,5.07199906721856,8.51163061855069,0.0582988398530869,234,13.6419285256223
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2000,119,1,84,11852,10.0404994937563,7.08741140735741,0.0843739453256834,204,17.2122848464394
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2001,92,1,86,11826,7.77946896668358,7.27211229494335,0.0845594452900389,179,15.136140706917
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2002,87,6,68,11800,7.3728813559322,5.76271186440678,0.508474576271186,161,13.6440677966102
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2003,97,2,74,11774,8.2384915916426,6.28503482249023,0.16986580601325,173,14.6933922201461
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2004,102,2,47,11748,8.68232890704801,4.0006809669731,0.170241743275451,151,12.8532516172966
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2005,90,2,60,11722,7.67787067053404,5.11858044702269,0.17061934823409,152,12.9670704657908
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2006,107,5,81,11696,9.1484268125855,6.92544459644323,0.42749658002736,193,16.5013679890561
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2007,92,4,98,11670,7.8834618680377,8.39760068551842,0.342759211653813,194,16.6238217652099
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2008,69,2,75,11644,5.92579869460666,6.44108553761594,0.171762281003092,146,12.5386465132257
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2009,51,3,59,11618,4.38974005852987,5.07832673437769,0.258220003442933,113,9.72628679635049
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2010,47,3,55,11592,4.05452035886819,4.74465148378192,0.25879917184265,105,9.05797101449275
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2011,48,0,71,11592,4.1407867494824,6.12491373360939,0,119,10.2657004830918
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2012,36,2,59,11592,3.1055900621118,5.08971704623879,0.172532781228433,97,8.36783988957902
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2013,43,3,43,11592,3.70945479641132,3.70945479641132,0.25879917184265,89,7.67770876466529
9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2014,39,1,38,11592,3.36438923395445,3.27812284334023,0.0862663906142167,78,6.7287784679089
10,"Hawthorne, Barnaby Woods, Chevy Chase",2000,1,0,17,15044,0.0664716830630152,1.13001861207126,0,18,1.19649029513427
10,"Hawthorne, Barnaby Woods, Chevy Chase",2001,5,0,32,14973.8,0.333916574283081,2.13706607541172,0,37,2.4709826496948
10,"Hawthorne, Barnaby Woods, Chevy Chase",2002,8,0,17,14903.6,0.536783059126654,1.14066400064414,0,25,1.67744705977079
10,"Hawthorne, Barnaby Woods, Chevy Chase",2003,5,1,19,14833.4,0.33707713673197,1.28089311958148,0.067415427346394,25,1.68538568365985
10,"Hawthorne, Barnaby Woods, Chevy Chase",2004,7,0,19,14763.2,0.474151945377696,1.28698385173946,0,26,1.76113579711716
10,"Hawthorne, Barnaby Woods, Chevy Chase",2005,2,0,9,14693,0.136119240454638,0.612536582045872,0,11,0.74865582250051
10,"Hawthorne, Barnaby Woods, Chevy Chase",2006,4,1,11,14622.8,0.273545422217359,0.752249911097738,0.0683863555543398,16,1.09418168886944
10,"Hawthorne, Barnaby Woods, Chevy Chase",2007,5,0,11,14552.6,0.343581215727774,0.755878674601102,0,16,1.09945989032888
10,"Hawthorne, Barnaby Woods, Chevy Chase",2008,0,1,10,14482.4,0,0.690493288405237,0.0690493288405237,11,0.75954261724576
10,"Hawthorne, Barnaby Woods, Chevy Chase",2009,3,0,12,14412.2,0.208156978115763,0.832627912463052,0,15,1.04078489057882
10,"Hawthorne, Barnaby Woods, Chevy Chase",2010,5,0,5,14342,0.348626411936968,0.348626411936968,0,10,0.697252823873937
10,"Hawthorne, Barnaby Woods, Chevy Chase",2011,5,0,13,14342,0.348626411936968,0.906428671036118,0,18,1.25505508297309
10,"Hawthorne, Barnaby Woods, Chevy Chase",2012,0,0,9,14342,0,0.627527541486543,0,9,0.627527541486543
10,"Hawthorne, Barnaby Woods, Chevy Chase",2013,0,0,6,14342,0,0.418351694324362,0,6,0.418351694324362
10,"Hawthorne, Barnaby Woods, Chevy Chase",2014,2,0,14,14342,0.139450564774787,0.976153953423511,0,16,1.1156045181983
11,"Friendship Heights, American University Park, Tenleytown",2000,19,0,41,10122,1.87709938747283,4.05058288875716,0,60,5.92768227622999
11,"Friendship Heights, American University Park, Tenleytown",2001,21,0,43,10300.4,2.0387557764747,4.17459516135296,0,64,6.21335093782766
11,"Friendship Heights, American University Park, Tenleytown",2002,18,0,29,10478.8,1.71775394129099,2.76749246096881,0,47,4.4852464022598
11,"Friendship Heights, American University Park, Tenleytown",2003,14,0,27,10657.2,1.31366587846714,2.53349847990091,0,41,3.84716435836805
11,"Friendship Heights, American University Park, Tenleytown",2004,12,0,30,10835.6,1.10746059286057,2.76865148215143,0,42,3.876112075012
11,"Friendship Heights, American University Park, Tenleytown",2005,14,0,27,11014,1.27110949700381,2.45142545850735,0,41,3.72253495551117
11,"Friendship Heights, American University Park, Tenleytown",2006,15,1,28,11192.4,1.34019513241128,2.50169758050105,0.0893463421607519,44,3.93123905507309
11,"Friendship Heights, American University Park, Tenleytown",2007,8,0,32,11370.8,0.703556477996271,2.81422591198508,0,40,3.51778238998136
11,"Friendship Heights, American University Park, Tenleytown",2008,9,2,30,11549.2,0.779274754961383,2.59758251653794,0.173172167769196,41,3.55002943926852
11,"Friendship Heights, American University Park, Tenleytown",2009,14,0,27,11727.6,1.19376513523654,2.30226133224189,0,41,3.49602646747843
11,"Friendship Heights, American University Park, Tenleytown",2010,9,0,38,11906,0.755921384176046,3.19166806652108,0,47,3.94758945069713
11,"Friendship Heights, American University Park, Tenleytown",2011,6,0,27,11906,0.503947589450697,2.26776415252814,0,33,2.77171174197883
11,"Friendship Heights, American University Park, Tenleytown",2012,6,0,27,11906,0.503947589450697,2.26776415252814,0,33,2.77171174197883
11,"Friendship Heights, American University Park, Tenleytown",2013,5,0,14,11906,0.419956324542248,1.17587770871829,0,19,1.59583403326054
11,"Friendship Heights, American University Park, Tenleytown",2014,6,0,24,11906,0.503947589450697,2.01579035780279,0,30,2.51973794725349
12,"North Cleveland Park, Forest Hills, Van Ness",2000,5,1,9,10006,0.499700179892065,0.899460323805717,0.099940035978413,15,1.49910053967619
12,"North Cleveland Park, Forest Hills, Van Ness",2001,3,0,21,10060.5,0.298195914715968,2.08737140301178,0,24,2.38556731772775
12,"North Cleveland Park, Forest Hills, Van Ness",2002,7,1,13,10115,0.692041522491349,1.28521997034108,0.0988630746416213,21,2.07612456747405
12,"North Cleveland Park, Forest Hills, Van Ness",2003,2,0,10,10169.5,0.196666502777914,0.983332513889572,0,12,1.17999901666749
12,"North Cleveland Park, Forest Hills, Van Ness",2004,1,0,7,10224,0.0978090766823161,0.684663536776213,0,8,0.782472613458529
12,"North Cleveland Park, Forest Hills, Van Ness",2005,3,0,12,10278.5,0.291871382010994,1.16748552804398,0,15,1.45935691005497
12,"North Cleveland Park, Forest Hills, Van Ness",2006,4,0,11,10333,0.387109261589084,1.06455046936998,0,15,1.45165973095906
12,"North Cleveland Park, Forest Hills, Van Ness",2007,4,0,8,10387.5,0.385078219013237,0.770156438026474,0,12,1.15523465703971
12,"North Cleveland Park, Forest Hills, Van Ness",2008,3,0,5,10442,0.287301283279065,0.478835472131776,0,8,0.766136755410841
12,"North Cleveland Park, Forest Hills, Van Ness",2009,9,0,6,10496.5,0.857428666698423,0.571619111132282,0,15,1.42904777783071
12,"North Cleveland Park, Forest Hills, Van Ness",2010,4,0,9,10551,0.379110984740783,0.852999715666761,0,13,1.23211070040754
12,"North Cleveland Park, Forest Hills, Van Ness",2011,1,0,4,10551,0.0947777461851957,0.379110984740783,0,5,0.473888730925979
12,"North Cleveland Park, Forest Hills, Van Ness",2012,1,0,3,10551,0.0947777461851957,0.284333238555587,0,4,0.379110984740783
12,"North Cleveland Park, Forest Hills, Van Ness",2013,4,0,8,10551,0.379110984740783,0.758221969481566,0,12,1.13733295422235
12,"North Cleveland Park, Forest Hills, Van Ness",2014,2,0,4,10551,0.189555492370391,0.379110984740783,0,6,0.568666477111174
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2000,5,0,5,15462,0.323373431638857,0.323373431638857,0,10,0.646746863277713
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2001,10,0,7,15453.2,0.647115160613983,0.452980612429788,0,17,1.10009577304377
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2002,8,0,2,15444.4,0.517987102121157,0.129496775530289,0,10,0.647483877651447
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2003,3,0,2,15435.6,0.19435590453238,0.129570603021586,0,5,0.323926507553966
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2004,3,0,3,15426.8,0.194466772110872,0.194466772110872,0,6,0.388933544221744
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2005,5,0,4,15418,0.324296277078739,0.259437021662991,0,9,0.58373329874173
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2006,3,0,8,15409.2,0.194688887158321,0.519170365755523,0,11,0.713859252913844
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2007,3,0,10,15400.4,0.194800135061427,0.64933378353809,0,13,0.844133918599517
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2008,2,0,3,15391.6,0.129941006782921,0.194911510174381,0,5,0.324852516957301
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2009,1,0,8,15382.8,0.0650076709051668,0.520061367241334,0,9,0.585069038146501
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2010,2,0,5,15374,0.130089761935736,0.325224404839339,0,7,0.455314166775075
