"cluster","violent2000","violent2001","violent2002","violent2003","violent2004","violent2005","violent2006","violent2007","violent2008","violent2009","violent2010","violent2011","violent2012","violent2013","violent2014","pctchange14","rawchange14"
11,57.1973307912297,60.0228837244199,43.3771411695216,37.2463162484784,37.5657400450789,36.1138025191579,38.1758867217325,34.1932946949103,34.538531522728,34.0435425212149,38.4741322855272,27.0137524557957,27.0137524557957,15.5533726260642,24.5579567779961,-0.570645055664702,-32.6393740132337
12,10.0314318197017,15.9864647931418,13.9327512539476,7.93016170921419,5.26599876249029,9.83509818706357,9.79675009143633,7.80695990475509,5.18450351898176,9.68347933868292,8.36012861736334,3.21543408360129,2.57234726688103,7.71704180064309,3.85852090032154,-0.61535691318328,-6.17291091938019
13,5.3453068206115,9.09431337933986,5.35389227968733,2.67909767990141,3.21750321750322,4.83014007406215,5.9082608228596,6.98812019566737,2.68990746718313,4.84574382167663,3.77195818514926,2.69425584653519,4.3108093544563,2.69425584653519,1.07770233861407,-0.798383446492079,-4.26760448199743
14,29.6176628971459,16.9656490253681,24.8751799008546,14.1426462658994,26.3842960669809,20.1268868956465,9.57804364104975,20.7941637713682,18.1053212401283,18.0166267727074,12.8062836164945,15.3675403397934,12.8062836164945,6.83001792879706,11.0987791342952,-0.625264857229341,-18.5188837628507
15,31.6918576304242,53.4054036558426,38.676615151564,26.4785884505211,27.9659933520839,27.8496120946887,24.5645731311114,16.5718389217257,24.3626418534469,25.8282655145695,22.6050354665212,21.825551484917,20.2665835217086,15.5896796320836,17.1486475952919,-0.458894212031635,-14.5432100351323
16,44.6650124069479,77.0626693514306,19.9232953130448,52.3939023477458,42.4915016996601,42.5691749092275,45.1557874667603,47.7518912262183,60.4290462282204,30.2701611886083,37.9075056861259,35.3803386403841,55.5976750063179,50.5433409148345,35.3803386403841,-0.207873529329177,-9.28467376656376
17,88.3900005422699,101.928552938131,130.874607107993,146.170753046113,115.670731060244,105.024276968545,107.089987086207,124.276792614408,105.961916040764,111.607142857143,83.7830891801593,81.7270624518119,95.0912361860704,81.213055769725,66.3068619892059,-0.249837520280402,-22.0831385530641
18,103.484311676395,106.101200699199,121.15454951843,124.745501428742,116.681093613165,108.644845054765,106.942160433418,136.97009066715,121.651443479834,118.178693209618,112.964632802324,74.3913435527502,97.6856026450256,92.4256086564473,85.4122833383428,-0.174635440341575,-18.072028338052
19,69.5998011434253,93.5753158166909,90.2703230213721,132.956221142457,79.0494897714751,94.164193867458,102.735428822385,107.268614602523,105.55838071903,105.405467335762,65.8791458427987,55.277903983038,62.0929880357413,68.1508405270332,75.723156141148,0.0879794898422795,6.12335499772266
20,87.719298245614,94.6780420580902,82.6638970728502,88.6212456089774,75.3044451138173,109.479161021083,123.424427114053,100.161799830495,76.5374034963173,77.1372036086796,81.1267605633803,76.6197183098592,70.9859154929577,75.4929577464789,58.5915492957746,-0.332056338028169,-29.1277489498394
21,186.662325682348,210.961357922112,187.237786624033,189.387877041921,169.763074409278,172.513848588763,177.857525104668,151.314347730807,152.04508422156,162.057824709173,143.216467327139,136.543298598635,132.95005389867,115.497151070274,121.143678455931,-0.351000915620826,-65.518647226417
22,266.112732988996,234.728538701996,244.992400698682,263.340895359044,214.272618938491,292.542470486611,259.325291162102,253.691915606708,235.131720555894,203.440855157167,200.969381723608,225.795011230642,222.248492729637,205.698073058281,199.78720888994,-0.249238446255779,-66.3255240990565
23,318.498813717737,312.833324981566,279.417215521911,352.040200719695,289.05819328028,309.651993384707,280.316196669844,261.694243424496,239.058221795994,207.613893521754,212.267401791868,181.943487250172,237.077877325982,193.659545141282,207.443142660234,-0.348684724320271,-111.055671057502
24,45.8230525202679,53.5769180097492,63.906154250197,68.9324200514812,56.5315707079492,57.2146851025096,58.7574526916098,57.7063864605314,48.9354395604396,42.7880706858928,28.1497910091274,42.6511984986778,59.7116778981489,48.6223662884927,37.5330546788365,-0.180913260585699,-8.28999784143141
25,189.989039093898,193.378684807256,187.713925418843,189.999105465605,169.864960909737,147.886702550075,160.560911481157,164.707930704274,147.007955724663,144.661111588352,105.478750640041,116.743471582181,123.229220003414,111.281788701144,106.8441713603,-0.437629813436265,-83.144867733598
26,167.126399480772,174.576904596658,180.256153481263,170.699973978663,121.807061725857,136.555155084014,125.369841031042,128.325818758361,134.638922888617,129.191464653796,104.739585824286,86.0873308144818,101.87000813047,83.2177531206657,81.3047013247884,-0.513513714306145,-85.821698155984
27,233.110295704727,267.921184760137,255.80723686925,228.0708836233,142.241890236675,104.468949506674,56.8591031424131,46.4390533863358,38.2471860998798,44.6604023009039,40.3155127081507,29.7984224364592,38.5626643295355,50.8326029798422,31.5512708150745,-0.864650891031259,-201.559024889652
28,303.714344346399,264.707692939076,258.535784635588,242.105911077371,225.678059989332,219.509693301877,256.420776236974,274.86615659166,272.798129384256,143.56912853539,219.442165709598,246.103363412633,285.0697292863,252.255947497949,276.866283839212,-0.0883990532780525,-26.8480605071861
29,126.36899747262,138.591407332745,163.302905954275,158.644011188578,124.875124875125,236.563602407138,120.00331043615,103.148079382762,168.668751028468,164.075638869519,118.609406952965,81.799591002045,126.78936605317,212.678936605317,257.668711656442,1.03901840490798,131.299714183822
30,154.045727257986,196.53328178362,152.04378861112,168.553619132426,165.892501658925,177.394034536892,143.512307740305,150.359623015873,174.065744477649,205.131345294226,184.086414118363,191.693290734824,170.394036208733,231.249049140423,238.855925756884,0.550552099097584,84.8101984988982
31,194.85580670304,212.695294558251,181.108354944188,192.563127674976,147.885448352234,208.296927969804,162.423667847085,161.986665647008,193.446396627515,189.471209365686,180,178.620689655172,164.137931034483,226.206896551724,222.068965517241,0.139657931034483,27.2131588142016
32,172.896822220443,189.724580493443,169.895204826929,169.203399881399,164.579888180172,133.328104780205,139.040774878925,158.71163496324,154.978690430066,146.644541349902,169.126691266913,174.507995079951,202.183271832718,217.558425584256,241.389913899139,0.396150089973122,68.4930916786955
33,222.811671087533,232.391373632211,238.671417934262,192.379380125679,188.626426362376,191.537640149493,195.124558965038,161.920565249973,183.567370564905,218.015455618761,200.161203653949,153.815153143471,166.577109081139,245.835572272972,222.998387963461,0.000838003121721538,0.186716875927345
34,153.836251287333,170.556958917739,164.057737948565,134.729662004283,117.594794470431,120.659693760451,148.760548176038,148.663023871978,137.28975433756,117.840522492893,96.2373855510259,112.27694980953,147.697654213727,139.009556907037,120.96504711622,-0.213676580754145,-32.8712041711127
35,118.380062305296,133.895611477482,114.356087262491,112.318429056399,140.680844592026,128.555972761408,108.656746944828,114.262238256024,112.179900456456,75.1129932527811,109.261186264308,100.156087408949,94.9531737773153,97.5546305931322,94.9531737773153,-0.197895558354784,-23.4268885279807
36,236.121970289288,276.383066930766,272.985038610039,237.103777359553,249.060561041685,220.519796663564,202.782628288177,209.173142722575,167.652591118502,185.128046899105,200.739566825145,170.364500792393,231.114632857898,224.511357633386,184.891706286318,-0.216965257151653,-51.2302640029705
37,224.523033969288,208.345525838357,247.320692497939,229.89867867512,219.413307894109,185.996280074398,223.402970655718,267.363431974236,222.602739726027,233.8893334154,223.020691364143,235.410729773262,281.253871887003,215.586668318672,189.567587659522,-0.155687573305052,-34.9554463097663
38,272.687127401192,245.527884952648,245.962300291672,242.067951932221,178.134523758424,234.441602728048,256.106337044406,253.30026065753,242.181301933275,254.022893165229,273.94438722966,219.361483007209,262.615859938208,247.167868177137,222.451081359423,-0.184225953460058,-50.236046041769
39,228.231370369159,225.011920079946,223.431251671657,221.528678190502,183.83908060937,179.389685093107,165.538193880929,213.316389052784,211.437711680557,205.682795733699,183.468458283536,200.587874285345,187.990568170807,189.282599567169,153.751736167189,-0.326333904412445,-74.4796342019705
